schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0011181810004927684,0.001324427999255325,0.0010999659971275833,0.0017551370001456235,0.00030464802551232546,0.00043961600022157654,0.0005072530014634443,0.0004286460025468841,0.0006534970016218722,0.00010350705579492117,0.000361238002369646,0.0004201193344973338,0.0003286080027464777,0.0005705119983758777,0.00010717476142642137,,424,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0027885390009032562,0.0029972979997789175,0.00266550800006371,0.003537846998369787,0.00038551184305205525,0.0007749559990770649,0.0007656586664476587,0.0007254539996210951,0.0007965660006448161,2.9766418079392625e-05,0.001241923000634415,0.0013643966667586938,0.0010815620007633697,0.0017697049988782965,0.0002939785090037376,,2016,1024,3,0,0,2,0.7241379310344828,reduction,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0053373570008261595,0.006919385667667181,0.00525866899988614,0.010162131002289243,0.002293192233442695,0.000214553,0.00021366466666666666,0.000211858,0.000214583,1.2775649581223766e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0016556800001126248,0.00165395033279007,0.001641793998715002,0.0016643769995425828,9.300243487123095e-06,0.0006634970013692509,0.0006538050001836382,0.0006243829993763939,0.0006735349998052698,2.1204259820084795e-05,0.0005101089991512708,0.0005195026666721484,0.0004904310007987078,0.0005579680000664666,2.8360680641137726e-05,,1168,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.003555260002030991,0.0038083413334485763,0.003548665998096112,0.004321098000218626,0.00036258370960816035,0.0009958110022125766,0.001096072335106631,0.0009717550019558985,0.0013206510011514183,0.0001591044849963473,0.0014539410003635567,0.001599965666779705,0.0014002909992996138,0.0019456650006759446,0.0002454256204308046,,2040,1024,3,0,0,2,0.7822085889570553,reduction,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.030956301001424436,0.0395431743345398,0.005678687000909122,0.08199453500128584,0.03174195918374055,0.003363398,0.020947245666666666,0.000307718,0.059170621,0.027056781176755626,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0023526200020569377,0.0022793623344720495,0.0021082910025143065,0.002377175998844905,0.00012138039300180773,0.0008516200032318011,0.0008448940012992049,0.0008213029977923725,0.0008617590028734412,1.718723195238896e-05,0.0006888040006742813,0.0006885533342331959,0.0006525759999931324,0.0007242800020321738,2.9273572864186188e-05,,2968,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005880777000129456,0.006605714999750489,0.005675651002093218,0.008260716997028794,0.0011732555496037436,0.0016126699993037619,0.0021396756662094654,0.0015617829994880594,0.0032445739998365752,0.0007815572563485176,0.002269182001327863,0.0023626280005070535,0.002242532998934621,0.002576169001258677,0.00015138771765160327,,29952,8192,3,0,0,2,0.8948374760994264,reduction,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_10q_research_tn,hs,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007305994000489591,0.007332136333085752,0.007277970998984529,0.007412443999783136,5.792704118758231e-05,0.000401062,0.000400074,0.000383139,0.000416021,1.3442187049236683e-05,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_10q_research_tn,hs,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0024697959997865837,0.002480589332359765,0.002337396999791963,0.0026345749975007493,0.00012156222714197949,0.0009316889991168864,0.0009737676652245378,0.0008867639990057796,0.0011028499975509476,9.309941030198131e-05,0.0007435660008923151,0.0007428746672909862,0.0007027800020296127,0.0007822779989510309,3.245860271423382e-05,,1760,16384,3,0,0,,,unavailable,6.661338147750939e-16,6.680094306375112e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_10q_research_tn,hs,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00508567599899834,0.005093534000479849,0.005008691001421539,0.005186235001019668,7.269469989294326e-05,0.0015325970016419888,0.0014784016663422033,0.0013492719990608748,0.001553335998323746,9.170016257703296e-05,0.00204746300005354,0.0020177639999019448,0.001936345001013251,0.0020694839986390434,5.8269609744723266e-05,,1864,8192,3,0,0,2,0.9588477366255144,reduction,5.551115123125783e-16,5.689327705815277e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_12q_research_tn,hs,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.01441148799858638,0.03285228199941533,0.012324832001468167,0.07182052599819144,0.02756787458345541,0.000524454,0.014778096333333332,0.000481374,0.043328461,0.020188164121936008,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_12q_research_tn,hs,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0030741999980818946,0.003104763999241792,0.0030674570007249713,0.003172634998918511,4.807092989307037e-05,0.0011966060010308865,0.0011962286674436957,0.0011952340028074104,0.0011968459984927904,7.101258101855751e-07,0.0008189270010916516,0.0008125616659526713,0.0007966449993546121,0.0008221129974117503,1.1329691076496053e-05,,5168,65536,3,0,0,,,unavailable,7.771561172376096e-16,7.790856428149838e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_12q_research_tn,hs,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.006289734999882057,0.006242759667657083,0.006045686001016293,0.006392858002072899,0.0001455726873596075,0.0018268089988850988,0.0017768616659547358,0.0016720179992262274,0.001831757999752881,7.41631938911579e-05,0.002575243001047056,0.0025262946667983974,0.0023680749982304405,0.002635566001117695,0.00011455657619911695,,7064,32768,3,0,0,2,1.298529411764706,inflation,5.551115123125783e-16,5.715743873712893e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_14q_research_tn,hs,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.027853642000991385,0.042179440000230294,0.027424105999671156,0.07126057200002833,0.020564213318065697,0.000819418,0.011904838333333332,0.00077258,0.034122517,0.015710282884170743,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_14q_research_tn,hs,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0036895340017508715,0.003736619333115717,0.003541616999427788,0.003978706998168491,0.00018152077580282623,0.0014063490016269498,0.001390389000638,0.0013431900006253272,0.0014216279996617232,3.3952625297453007e-05,0.00096265700267395,0.0010007350016773369,0.0009619260017643683,0.001077622000593692,5.436813737447798e-05,,17648,262144,3,0,0,,,unavailable,8.881784197001252e-16,8.901484042272823e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_14q_research_tn,hs,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007460520999302389,0.007392576666461537,0.007190173000708455,0.007527035999373766,0.00014567428105500215,0.002249932000268018,0.0021920436665823217,0.0020723289999295957,0.0022538699995493516,8.466631765708222e-05,0.002846892999514239,0.002885498666728381,0.0028056150003976654,0.003003988000273239,8.546250610919146e-05,,18472,131072,3,0,0,2,1.0207780725022104,inflation,8.881784197001252e-16,8.901484042272823e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_16q_research_tn,hs,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09185875399998622,0.10746414066670695,0.08816646500054048,0.14236720299959416,0.024726181396432324,0.001664233,0.013843534000000001,0.001575797,0.038290572,0.017286704051796706,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_16q_research_tn,hs,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004261175999999978,0.00424041733276681,0.0041840820013021585,0.004275993996998295,4.029181419912066e-05,0.0015732620013295673,0.0015827596677506033,0.001567100000102073,0.0016079170018201694,1.796591509679235e-05,0.0010851970000658184,0.001092861000264141,0.0010775219998322427,0.001115864000894362,1.656461963828948e-05,,67136,1048576,3,0,0,,,unavailable,9.992007221626409e-16,1.0012021911404682e-15,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_16q_research_tn,hs,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00942010699873208,0.009644701665820321,0.009350065000035102,0.010163932998693781,0.0003682638122990358,0.0032239290012512356,0.0032417996674970104,0.0031764699997438584,0.003325000001495937,6.193981427788869e-05,0.003462156997557031,0.003566426000664554,0.0034051200018438976,0.003832001002592733,0.00018922802110480237,,69288,524288,3,0,0,2,1.025031066927037,inflation,8.881784197001252e-16,8.907106740882317e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_4q_research_tn,hs,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005671177998010535,0.006863526665256359,0.004968648998328717,0.009950752999429824,0.0022017586270462806,0.000151033,0.00015102333333333334,0.000147867,0.00015417,2.573198053438986e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_4q_research_tn,hs,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0010558430003584363,0.0010556526661578876,0.0010446019987284672,0.0010665129993867595,8.94614098528319e-06,0.0004140269993513357,0.00041708633458862704,0.00040868700307328254,0.00042854500134126283,8.390656425388754e-06,0.0002913669995905366,0.00029526766593335196,0.00028887199732707813,0.0003055640008824412,7.35151431618197e-06,,272,256,3,0,0,,,unavailable,2.220446049250313e-16,2.242871879306669e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_4q_research_tn,hs,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0024105459997372236,0.0024104389995045494,0.002403442998911487,0.0024173279998649377,5.669032819136885e-06,0.0006797260029998142,0.0006788479998552551,0.0006722419966536108,0.0006845759999123402,5.073465366524041e-06,0.0009741889989527408,0.0009756716657041883,0.0009703010000521317,0.0009825249981076922,5.099363204523521e-06,,568,256,3,0,0,2,1.3148148148148149,inflation,2.220446049250313e-16,2.3572286337450437e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_6q_research_tn,hs,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0053905499989923555,0.006439442666305695,0.005198779999773251,0.008728998000151478,0.0016208519679901637,0.000214322,0.00022086133333333333,0.000206618,0.000241644,1.5028358289876145e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_6q_research_tn,hs,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0015896539989626035,0.0015957023327549298,0.0015656189971196,0.0016318340021825861,2.7368393938024795e-05,0.0006656189980276395,0.0006408359986380674,0.0005744179979956243,0.0006824709998909384,4.746585157566672e-05,0.0004295469989301637,0.0004277100015315227,0.0004219720030960161,0.00043161100256838836,4.143951197352457e-06,,464,1024,3,0,0,,,unavailable,3.3306690738754696e-16,3.3531324002640335e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_6q_research_tn,hs,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.003332776999741327,0.003418364331688887,0.0032744979980634525,0.003647817997261882,0.00016398343207532724,0.0009746499999891967,0.0010064026658559062,0.0009554839998600073,0.0010890739977185149,5.897878558821634e-05,0.0013107209997542668,0.0013133059995501146,0.0012791720000677742,0.001350024998828303,2.8983311592458124e-05,,984,512,3,0,0,2,2.256880733944954,inflation,3.3306690738754696e-16,3.42338157135118e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_8q_research_tn,hs,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005728313000872731,0.005709557666705223,0.005557431999477558,0.005842927999765379,0.00011730533794301414,0.000332635,0.0003238616666666667,0.000293371,0.000345579,2.2198308484106518e-05,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_8q_research_tn,hs,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001948858000105247,0.0019527319988507468,0.0019255339975643437,0.0019838039988826495,2.394583002137586e-05,0.0007499280000047293,0.000745336000060585,0.0007277359982253984,0.0007583440019516274,1.2910649884016392e-05,0.0005275100011203904,0.0005250256678361135,0.0005112899998493958,0.0005362770025385544,1.0351055010562238e-05,,800,4096,3,0,0,,,unavailable,5.551115123125783e-16,5.569117194753795e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_hs_8q_research_tn,hs,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004301544999179896,0.004328251667175209,0.004253084000083618,0.004430126002262114,7.470342348425333e-05,0.0011388479979359545,0.0011748523320420645,0.0011068179992435034,0.0012788909989467356,7.471953498488169e-05,0.0015862880027270876,0.0016303206684824545,0.0015771110010973644,0.0017275630016229115,6.886270328548785e-05,,1160,2048,3,0,0,2,1.576086956521739,inflation,4.440892098500626e-16,4.457764354982803e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0073693730009836145,0.01330549166717295,0.007191589000285603,0.02535551300024963,0.008520960915429995,0.000165351,0.0011331863333333334,0.000125015,0.003109193,0.0013973447458799216,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.000994691999949282,0.0010228586664500956,0.0009726809985295404,0.0011012030008714646,5.612187391632867e-05,0.0004140289966017008,0.00042118633185358095,0.0004115049996471498,0.0004380249993118923,1.1951239307713117e-05,0.00023448099818779156,0.00024255633252323605,0.0002271980010846164,0.0002659899982973002,1.6834746417437226e-05,,1180,16384,3,0,0,,,unavailable,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0021743729994341265,0.002192119999866312,0.0021350890019675717,0.002266897998197237,5.525468239599229e-05,0.0006452950001403224,0.0006373800012321832,0.0006212600019352976,0.0006455850016209297,1.1399175648948857e-05,0.0009034700015035924,0.0009251716667980266,0.0008878619992174208,0.0009841829996730667,4.22110213854776e-05,,1248,8192,3,0,0,2,1.0576271186440678,inflation,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.01206308899782016,0.01201660800021879,0.011780687000282342,0.012206048002553871,0.0001767358818819273,0.000192423,0.000185663,0.00017007,0.000194496,1.105834734487934e-05,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0011501650005811825,0.001153157333950124,0.0011447149990999606,0.001164592002169229,8.386074051548731e-06,0.00048386100024799816,0.00048525333356034633,0.00048380000225733966,0.0004880989981757011,2.012342832956639e-06,0.00026540999897406437,0.00026712266602165374,0.00026385599994682707,0.00027210199914406985,3.577619972566127e-06,,4472,65536,3,0,0,,,unavailable,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0029198970005381852,0.002909613998781424,0.0028789389980374835,0.0029300059977686033,2.2079624230372992e-05,0.0007603220001328737,0.0008339699998032302,0.0007583269980386831,0.0009832610012381338,0.0001055678212980207,0.0012424489978002384,0.0012552463328271795,0.0010938790001091547,0.001429411000572145,0.00013727893664972266,,4568,32768,3,0,0,2,1.0486685032139578,inflation,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.02859439800158725,0.02853087133432079,0.028179806999105494,0.028818409002269618,0.0002645497529789004,0.000262745,0.00024588633333333333,0.000208733,0.000266181,2.630879646725701e-05,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0014717909980390687,0.0015421766668926769,0.0014622030030295718,0.0016925359996093903,0.0001063921335229161,0.000609007001912687,0.0006692866675924355,0.0006035360020177905,0.0007953169988468289,8.914488677440265e-05,0.00035417599792708643,0.0003521926652562494,0.0003472739990684204,0.0003551279987732414,3.499669908552268e-06,,16836,262144,3,0,0,,,unavailable,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0034847899987653363,0.0034667626653875536,0.0033941089968720917,0.0035213890005252324,5.35025756016859e-05,0.0011786389986809809,0.001202640333455444,0.001148811999883037,0.001280470001802314,5.6364914740530905e-05,0.0013664429970958736,0.0013781846658578918,0.001326156001596246,0.001441954998881556,4.799827796951702e-05,,17008,131072,3,0,0,2,1.010216203373723,inflation,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09502677400087123,0.09514788633532589,0.09275570000318112,0.09766118500192533,0.002004486121410992,0.000512565,0.0017897723333333334,0.000501083,0.004355669,0.0018143689880303353,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0018458849990565795,0.001974092665477656,0.0018014709967246745,0.0022749220006517135,0.00021348983984682387,0.000858415001857793,0.0009861226668969418,0.0008408329995290842,0.0012591199993039481,0.00019317166687945006,0.00039294000089284964,0.00039332733407112147,0.00039090599966584705,0.0003961360016546678,2.1526341141354904e-06,,66208,1048576,3,0,0,,,unavailable,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004579581000143662,0.0052812816672182334,0.004492126001423458,0.00677213800008758,0.0010547990482054753,0.0020125780029047746,0.0022733726691512857,0.001962154001375893,0.0028453860031731892,0.0004049980129224394,0.001589331997820409,0.001847501332425357,0.001534118000563467,0.0024190539988921955,0.0004047768803363874,,66600,524288,3,0,0,2,1.0059207346544223,inflation,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
