schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_tn,quest_bv_4q_research_tn,bv,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0023631699998531985,0.002293757999950685,0.0021225020000201766,0.0023956019999786804,0.00012181795650938486,,,,,,0.0023631699998531985,0.002293757999950685,0.0021225020000201766,0.0023956019999786804,0.00012181795650938486,total_wall,0.0007254990000546968,0.0007203319999765275,0.0006423499999073101,0.0007931469999675755,6.16709398023076e-05,0.0008874560001004284,0.0008714390000174413,0.0008383029999095015,0.0008885580000423943,2.3435009115040772e-05,,1344,1024,3,0,0,2,0.7924528301886793,reduction,1.6698892489389224e-17,2.3623998678172942e-17,1.6698892489389224e-17,2.3623998678172942e-17,1.6698892489389224e-17,2.3623998678172942e-17,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_6q_research_tn,bv,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00500693300000421,0.005087709999922178,0.004998166999939713,0.005258029999822611,0.00012048758570587355,,,,,,0.00500693300000421,0.005087709999922178,0.004998166999939713,0.005258029999822611,0.00012048758570587355,total_wall,0.000159614,0.000159497,0.00015753,0.000161347,1.5604783454654785e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_6q_research_tn,bv,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0012339940001311334,0.0012548873333647255,0.0012215809999815974,0.0013090869999814458,3.8658535402511166e-05,,,,,,0.0012339940001311334,0.0012548873333647255,0.0012215809999815974,0.0013090869999814458,3.8658535402511166e-05,total_wall,0.0004858129998410732,0.0004892959999172793,0.0004812739998669713,0.0005008010000437935,8.343636342528451e-06,0.00035511500004759,0.0003736599999986841,0.00035470399984660617,0.0004111610001018562,2.6517742322765537e-05,,440,1024,3,0,0,,,unavailable,1.1102230246251565e-16,1.6734850702435377e-16,1.1102230246251565e-16,1.6734850702435377e-16,1.1102230246251565e-16,1.6734850702435377e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_6q_research_tn,bv,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002951027000108297,0.002926784333340038,0.0028046489999269397,0.0030246769999848766,9.144710810591194e-05,,,,,,0.002951027000108297,0.002926784333340038,0.0028046489999269397,0.0030246769999848766,9.144710810591194e-05,total_wall,0.0007978569999522733,0.0008420133332644278,0.0007914129998880526,0.0009367699999529577,6.705470749394495e-05,0.0011766559998704906,0.001177898333404907,0.0011226430001443077,0.0012343960001999221,4.563142776505091e-05,,880,1024,3,0,0,2,0.5034324942791762,reduction,1.6698892489389218e-17,3.3257564800457786e-17,1.6698892489389218e-17,3.3257564800457786e-17,1.6698892489389218e-17,3.3257564800457786e-17,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_8q_research_tn,bv,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005514659000027677,0.0055084133333214895,0.005452190000141854,0.005558390999794938,4.3580724686357485e-05,,,,,,0.005514659000027677,0.0055084133333214895,0.005452190000141854,0.005558390999794938,4.3580724686357485e-05,total_wall,0.000260405,0.000251725,0.000220529,0.000274241,2.2770617558599508e-05,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_8q_research_tn,bv,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0016518289999112312,0.0016553283332996216,0.0016482609999002307,0.0016658950000874029,7.612423673295519e-06,,,,,,0.0016518289999112312,0.0016553283332996216,0.0016482609999002307,0.0016658950000874029,7.612423673295519e-06,total_wall,0.0006344050000279822,0.0006353736666824261,0.0006321509999906993,0.0006395650000285968,3.103287016058912e-06,0.0004976259999693866,0.0004989613332782028,0.0004933569998684106,0.0005059009999968112,5.207387130449301e-06,,992,4096,3,0,0,,,unavailable,2.220446049250313e-16,3.182242531999225e-16,2.220446049250313e-16,3.182242531999225e-16,2.220446049250313e-16,3.182242531999225e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_8q_research_tn,bv,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0037868360000175016,0.003798798333339922,0.0036187160001190932,0.003990842999883171,0.00015215551047583072,,,,,,0.0037868360000175016,0.003798798333339922,0.0036187160001190932,0.003990842999883171,0.00015215551047583072,total_wall,0.0010727579999638692,0.0011112913333211811,0.0009711850000257982,0.0012899309999738762,0.00013294953041272046,0.001430298000059338,0.0014897410000382176,0.0014066630001252634,0.0016322619999300514,0.00010123843098710753,,1760,4096,3,0,0,2,0.07913669064748201,reduction,3.3306690738754696e-16,4.726293146236543e-16,3.3306690738754696e-16,4.726293146236543e-16,3.3306690738754696e-16,4.726293146236543e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004968466000036642,0.0050136126667439385,0.004914695000024949,0.005157677000170224,0.00010420725897535299,,,,,,0.004968466000036642,0.0050136126667439385,0.004914695000024949,0.005157677000170224,0.00010420725897535299,total_wall,0.000140317,0.00014174633333333334,0.000140187,0.000144735,2.1139727739232822e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001044484999965789,0.001106680666680404,0.0010400680000657303,0.001235489000009693,9.109909448262434e-05,,,,,,0.001044484999965789,0.001106680666680404,0.0010400680000657303,0.001235489000009693,9.109909448262434e-05,total_wall,0.00040924799986896687,0.0004161413332894881,0.0004065630000695819,0.00043261299992991553,1.1698693870562409e-05,0.00031891599996924924,0.0003307150000182446,0.00031122100017455523,0.00036200799991092936,2.2349379367561283e-05,,424,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_4q_research_tn,edc,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0025540659999023774,0.002639544999889646,0.0024961859999166336,0.0028683829998499277,0.00016352909276120417,,,,,,0.0025540659999023774,0.002639544999889646,0.0024961859999166336,0.0028683829998499277,0.00016352909276120417,total_wall,0.000720640000054118,0.0007427386667586688,0.0007079660001636512,0.0007996100000582373,4.054560380410224e-05,0.0010141079999357316,0.0010760459999801242,0.0010104620000674913,0.0012035679999371496,9.018395527490646e-05,,4832,2048,3,0,0,2,2.9607843137254903,inflation,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005212360999848897,0.006962445333329015,0.005005247000099189,0.010669728000038958,0.002622807990225879,,,,,,0.005212360999848897,0.006962445333329015,0.005005247000099189,0.010669728000038958,0.002622807990225879,total_wall,0.000208256,0.000207558,0.000205942,0.000208476,1.146208823324384e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0016136179999648448,0.0016276846666490503,0.0016000319999420753,0.001669404000040231,3.001690560454262e-05,,,,,,0.0016136179999648448,0.0016276846666490503,0.0016000319999420753,0.001669404000040231,3.001690560454262e-05,total_wall,0.0006726490000801277,0.0006643403334389101,0.0006470810001246718,0.0006732910001119308,1.2207005662028397e-05,0.00048354999989896896,0.0004943903333393488,0.00048211700004685554,0.000517504000072222,1.6354297386778485e-05,,1168,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_6q_research_tn,edc,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.003449649000003774,0.0039788289999857325,0.0034323469999435474,0.005054491000009875,0.0007606406920149511,,,,,,0.003449649000003774,0.0039788289999857325,0.0034323469999435474,0.005054491000009875,0.0007606406920149511,total_wall,0.0009869359998901928,0.0011894446666550114,0.0009579710001617059,0.0016234269999131357,0.00030709959512340837,0.0013841219999903842,0.0016400656666822517,0.0013722900000630034,0.002163784999993368,0.00037035699365022597,,2008,1024,3,0,0,2,1.2938144329896908,inflation,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.08465450799985774,0.09904594299996461,0.016352855000150157,0.19613046599988593,0.07409602960669712,,,,,,0.08465450799985774,0.09904594299996461,0.016352855000150157,0.19613046599988593,0.07409602960669712,total_wall,0.059192773,0.07532088366666667,0.000324928,0.16644495,0.06877040251240503,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002479946000221389,0.0024950976667241775,0.0023658580003029783,0.002639488999648165,0.00011222198447428562,,,,,,0.002479946000221389,0.0024950976667241775,0.0023658580003029783,0.002639488999648165,0.00011222198447428562,total_wall,0.0009209719996761123,0.000911696999992273,0.0008843109999361332,0.0009298080003645737,1.9697943654906265e-05,0.0007479619998775888,0.0007491976666642586,0.0007442450000780809,0.000755386000037106,4.6314594048030696e-06,,2968,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_edc_8q_research_tn,edc,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005424855000001116,0.0057419049999225535,0.0052787780000471685,0.006522081999719376,0.0005548824114097596,,,,,,0.005424855000001116,0.0057419049999225535,0.0052787780000471685,0.006522081999719376,0.0005548824114097596,total_wall,0.0016217739998865,0.0016621906665932329,0.001496875999691838,0.0018679220002013608,0.0001541512543668081,0.0020809359998565924,0.002377250000032897,0.002003059000344365,0.003047754999897734,0.0004751834192506198,,96896,32768,3,0,0,2,19.986798679867988,inflation,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.006993146000013439,0.013302025999943604,0.006857167999896774,0.0260557639999206,0.009018425480949981,,,,,,0.006993146000013439,0.013302025999943604,0.006857167999896774,0.0260557639999206,0.009018425480949981,total_wall,0.000153382,0.0007961296666666667,0.000128855,0.002106152,0.0009263797920962127,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0010088569999879837,0.0010087566666546384,0.001000170999986949,0.0010172419999889826,6.969567674334491e-06,,,,,,0.0010088569999879837,0.0010087566666546384,0.001000170999986949,0.0010172419999889826,6.969567674334491e-06,total_wall,0.0004201280000870611,0.00042009466665149375,0.0004165309999279998,0.0004236249999394204,2.896209290199153e-06,0.00023454600000150094,0.0002384666666633469,0.00023382399990623526,0.00024703000008230447,6.062360951948653e-06,,1180,16384,3,0,0,,,unavailable,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_10q_research_tn,qrng,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002188498000123218,0.002168820333433056,0.0021256980000998738,0.002192265000076077,3.0530851022474314e-05,,,,,,0.002188498000123218,0.002168820333433056,0.0021256980000998738,0.002192265000076077,3.0530851022474314e-05,total_wall,0.0006219019999207376,0.0006220420000317972,0.0006051400000615104,0.0006390840001131437,1.3857933585727312e-05,0.0009251179999409942,0.0009184483333228854,0.0009036060000653379,0.0009266209999623243,1.0513036182508735e-05,,1248,8192,3,0,0,2,1.0612244897959184,inflation,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.011586113000021214,0.011646751333349433,0.011549823999985165,0.01180431700004192,0.0001123964037713246,,,,,,0.011586113000021214,0.011646751333349433,0.011549823999985165,0.01180431700004192,0.0001123964037713246,total_wall,0.00015763,0.00016561166666666667,0.000157409,0.000181796,1.1444407494007227e-05,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0011385140001038963,0.0011388473333984923,0.0011380920000192418,0.001139936000072339,7.888461459289387e-07,,,,,,0.0011385140001038963,0.0011388473333984923,0.0011380920000192418,0.001139936000072339,7.888461459289387e-07,total_wall,0.0005003600001600716,0.0004929529999723551,0.00047608399995624495,0.0005024149998007488,1.1957651024579466e-05,0.0002616369999941526,0.00026388133331541513,0.0002609549999306182,0.00026905200002147467,3.6667993909793224e-06,,4472,65536,3,0,0,,,unavailable,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_12q_research_tn,qrng,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00252147099990907,0.0025284369999099,0.0024934470000061992,0.0025703929998144304,3.179691377718648e-05,,,,,,0.00252147099990907,0.0025284369999099,0.0024934470000061992,0.0025703929998144304,3.179691377718648e-05,total_wall,0.000749534000078711,0.0007579633333231565,0.0007483419999516627,0.0007760139999390958,1.277302209177766e-05,0.001053350999882241,0.001057195333260097,0.0010440239998388279,0.001074211000059222,1.2620034863041954e-05,,4568,32768,3,0,0,2,1.0486685032139578,inflation,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.02812789199992949,0.028765339666582197,0.02794342099991809,0.030224705999899015,0.0010346722374985008,,,,,,0.02812789199992949,0.028765339666582197,0.02794342099991809,0.030224705999899015,0.0010346722374985008,total_wall,0.000227021,0.00024040999999999998,0.000223715,0.000270494,2.1315373184628963e-05,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001387054999895554,0.0013926529999631991,0.0013744119999046234,0.0014164920000894199,1.7629233438735312e-05,,,,,,0.001387054999895554,0.0013926529999631991,0.0013744119999046234,0.0014164920000894199,1.7629233438735312e-05,total_wall,0.0006022340000981785,0.0006093010000161788,0.0005799020000267774,0.0006457669999235804,2.7349666892940744e-05,0.0003233239999644866,0.00032257933329068084,0.0003124130000742298,0.0003320009998333262,8.014084683933988e-06,,16836,262144,3,0,0,,,unavailable,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0033164410001518263,0.0033169820001148764,0.0031359980000615906,0.0034985070001312124,0.00014799417396998952,,,,,,0.0033164410001518263,0.0033169820001148764,0.0031359980000615906,0.0034985070001312124,0.00014799417396998952,total_wall,0.0010827769999650627,0.0011506393332941418,0.0010373210000125255,0.0013318199999048375,0.0001294511167662483,0.0012997789999644738,0.0012857559999398898,0.0012114219998693443,0.001346066999985851,5.585578102793322e-05,,17008,131072,3,0,0,2,1.010216203373723,inflation,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09214010499999858,0.09232904800001052,0.09184587699996882,0.09300116200006414,0.0004902009457365021,,,,,,0.09214010499999858,0.09232904800001052,0.09184587699996882,0.09300116200006414,0.0004902009457365021,total_wall,0.000499759,0.0005232143333333333,0.000492827,0.000577057,3.817754768912682e-05,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0017923150001024624,0.0017794673334113516,0.001744324000128472,0.0018017630000031204,2.5147651728731636e-05,,,,,,0.0017923150001024624,0.0017794673334113516,0.001744324000128472,0.0018017630000031204,2.5147651728731636e-05,total_wall,0.0008332429999882152,0.0008332333333479861,0.0008303880001676589,0.0008360689998880844,2.319268496576529e-06,0.00038612399998783076,0.00038270066670520464,0.00037379000013970654,0.0003881879999880766,6.356886448640722e-06,,66208,1048576,3,0,0,,,unavailable,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004345977999946626,0.00436158066668213,0.004326170000013008,0.004412594000086756,3.696718683852116e-05,,,,,,0.004345977999946626,0.00436158066668213,0.004326170000013008,0.004412594000086756,3.696718683852116e-05,total_wall,0.0019928369999888673,0.0019836490000670892,0.0019326820001879241,0.002025428000024476,3.8416746594355396e-05,0.0014386230000127398,0.0014591656667259183,0.0013933780001025298,0.0015454960000624851,6.377811717049868e-05,,68000,524288,3,0,0,2,1.0270662155630739,inflation,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.00486579499988693,0.004847974333339759,0.004800350000095932,0.004877778000036415,3.402896717832164e-05,,,,,,0.00486579499988693,0.004847974333339759,0.004800350000095932,0.004877778000036415,3.402896717832164e-05,total_wall,5.257e-05,5.358833333333334e-05,5.2459e-05,5.5736e-05,1.5193056162456451e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0005021750000651082,0.0004980766667207112,0.00048823800011632557,0.0005038169999806996,6.989208889180009e-06,,,,,,0.0005021750000651082,0.0004980766667207112,0.00048823800011632557,0.0005038169999806996,6.989208889180009e-06,total_wall,0.00019774600013988675,0.0001968973333532631,0.00019509999992806115,0.00019784599999184138,1.2715621818872627e-06,0.00012360499999886088,0.00012314066672540017,0.00012069900003552902,0.00012511800014181063,1.8336838197939591e-06,,40,256,3,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0011760140000660613,0.001163533666688939,0.0011291650000657683,0.001185421999934988,2.4603950217724903e-05,,,,,,0.0011760140000660613,0.001163533666688939,0.0011291650000657683,0.001185421999934988,2.4603950217724903e-05,total_wall,0.00032504800014976354,0.00032443300005979836,0.0003120429998944019,0.00033620800013522967,9.874900100517294e-06,0.0005001800000172807,0.0004893296666826549,0.00046672700000272016,0.0005010820000279637,1.5986740480535526e-05,,56,128,3,0,0,2,1.4,inflation,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004870984000035605,0.0049182303333357895,0.004848911999943084,0.00503479500002868,8.291475316226706e-05,,,,,,0.004870984000035605,0.0049182303333357895,0.004848911999943084,0.00503479500002868,8.291475316226706e-05,total_wall,6.4333e-05,6.573833333333333e-05,6.4202e-05,6.868e-05,2.0807598505246953e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
