schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015767891999985295,0.48412782300010804,0.03256968769585006,0.010620781,0.031480074,0.33738106841807297,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016968376000022545,0.48755763600001956,0.034802810472282016,0.011794535,0.03200388,0.3685345339377601,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019633624000107375,0.4882026940003925,0.040216132031609786,0.009839836,0.030956984,0.3178551243880864,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01576611900009084,0.4868776139996953,0.03238209880009128,0.010355246,0.032879829,0.31494220970553105,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01625786299973697,0.4831328300001587,0.03365091749143115,0.010776558,0.031734943,0.3395801908325469,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.10657609600002615,3.5687401899999713,0.029863786749919446,0.005411072,0.002650976,2.0411621983752397,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029938856000171654,0.4978664149998622,0.0601343153467782,0.024390022,0.042433023,0.5747886970013897,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029179893000218726,0.49342078000017864,0.05913794915611005,0.023678228,0.042783976,0.5534368287790737,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029594171000098868,0.49266679500033206,0.060069343622151196,0.024329336,0.041059017,0.5925455058994714,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0863068230000863,0.4914575549996698,0.17561399173148184,0.064617037,0.04163599,1.5519514967699821,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10576472400043713,0.4925546320000649,0.2147268894233507,0.085338872,0.042516947,2.007173092649385,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.004774059999817837,0.044692338000004384,0.10682054717784889,0.00013136,0.000119925,1.0953512612049197,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.006571588999577216,0.04476131899991742,0.1468140159048785,0.001469805,0.001539946,0.9544522989767175,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011489274000268779,0.04487376300039614,0.2560354477106668,0.001495545,0.001523972,0.9813467701506328,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011563103999833402,0.04606015099989236,0.2510435538923966,0.00147197,0.001534939,0.9589762199018984,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.006635921999986749,0.04817475299978469,0.13774688165015414,0.001460799,0.001617908,0.902893736850303,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01654474900033165,0.046934974000123475,0.3525036362071517,0.001487839,0.001045942,1.4224870977549424,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012121467000270059,0.045278894000148284,0.2677067818889384,0.002224341,0.001778841,1.2504439688538773,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007378145000075165,0.045228006999877834,0.1631322158434948,0.002228088,0.002352953,0.9469326416634756,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007412529000248469,0.04618538900012936,0.16049510810069623,0.002232888,0.002308846,0.9671013138165128,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007430853999721876,0.047966045000066515,0.15491904741597043,0.002231985,0.002305984,0.9679100115178596,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008260743000391813,0.04754735899996376,0.1737371575232624,0.002227006,0.002316952,0.9611791698749046,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005316662000041106,0.043107845000122325,0.1233339778415279,0.000279932,0.000309944,0.9031696048318406,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04509486400002061,0.07983977200001391,0.564817043816367,0.023359302,0.032154083,0.7264801176261192,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.13818828600005872,0.0475052090000645,2.9089080736361166,0.115742291,0.003757,30.807104338568006,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008422339999924588,0.062354703999972116,0.13507144545066488,0.003279758,0.018743038,0.1749853999122234,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008418521999828954,0.06400636599983045,0.13152632348868634,0.003231787,0.019779921,0.16338725518671182,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016502890000083426,0.04690881500027899,0.35180786383082313,0.011260779,0.004239082,2.6564192436003835,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019353993000095215,0.0737598179998713,0.26239209267204244,0.013940616,0.030278921,0.46040663073826177,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02000284699988697,0.0566595509999388,0.3530357485520592,0.01481534,0.014107943,1.0501417534788735,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07859243999973842,0.05769864800004143,1.362119264903434,0.056722391,0.013437986,4.221048526170513,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.018426829999953043,0.0700708009999289,0.262974444947072,0.013260322,0.026062012,0.5087988601954446,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04060150799978146,0.0618725069998618,0.6562124272719732,0.035345741,0.017704964,1.9963746325606762,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.012146494000262464,0.6609558300001481,0.018377164477480654,0.001007927,0.00347805,0.28979658141774844,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0420659829997021,0.5151295120003851,0.08166098431508745,0.019751609,0.052284002,0.3777753852889838,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.020673862999956327,0.5030021540001144,0.04110094327737536,0.015250958,0.053078175,0.28733011261219893,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02071514199997182,0.5126601140000275,0.040407165360187756,0.01535715,0.0523839,0.2931654573256287,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06156712599977254,0.5084437550003713,0.12108935431752442,0.040100154,0.050601006,0.7924774064768594,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.020145940000020346,0.5031150889999481,0.04004240866650379,0.014804349,0.052482843,0.28207978367330444,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09317884400024923,0.5207026220000444,0.17894829037415774,0.071458079,0.062717915,1.1393567372257192,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03102769699989949,0.5206692990000192,0.05959194648021362,0.025632365,0.063097,0.4062374597841419,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08286535699971864,0.5173756639997009,0.16016477535705378,0.060873097,0.062782049,0.9695939837834855,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02626192199977595,0.5256203760000062,0.04996366807472403,0.020745359,0.061839104,0.33547314980501663,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026361350999650313,0.5257843079998565,0.05013719618208443,0.020996187,0.060559988,0.346700646638173,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.08927816499999608,3.5545363400001406,0.025116683713519876,0.005132062,0.004928112,1.0413850172236345,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04895449600007851,0.553980700000011,0.08836859479053609,0.043044274,0.084387064,0.5100814266982912,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0515643399999135,0.5345022609999432,0.09647169668365346,0.045889826,0.076878071,0.5969169803961392,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04800442900022972,0.529949810999824,0.09058297220573151,0.042576605,0.079751015,0.5338691300668712,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.050346863999948255,0.5363261490001605,0.09387359556084815,0.044515713,0.077453136,0.574743842521754,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.068870116999733,0.5411291549999078,0.12727112624294792,0.063347283,0.078439951,0.8075895279434839,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.009904088999974192,0.04419912100001966,0.22407886799309396,0.000258512,0.000298977,0.8646551406964416,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01508826000008412,0.05033430000003136,0.29976099796907313,0.005452251,0.003627062,1.5032141716904757,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014991344999998546,0.04627161200005503,0.3239857950049529,0.005272308,0.00366497,1.438567846394377,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008497592999901826,0.04693544500014468,0.181048523133756,0.003421398,0.003622055,0.9446013381906128,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008305017000111548,0.04830774499987456,0.17191895419943765,0.003443059,0.003667116,0.9389010328552464,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008364119999896502,0.04520825999998124,0.18501309273791944,0.003441366,0.002236128,1.5389843515219164,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010626482000134274,0.04878281900028014,0.2178324708966337,0.005413507,0.006079912,0.8903923280468533,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010510893000173382,0.04911959900027796,0.21398572492649834,0.005355738,0.006062031,0.8834890484723684,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010536120999859122,0.05119953599978544,0.20578547821025714,0.005348964,0.006101131,0.8767167923455504,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.022687563999625127,0.050442476000171155,0.44977102233340305,0.007988164,0.006116152,1.306076761990219,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01753984200013292,0.05111297099983858,0.34315833450942057,0.007679948,0.006082058,1.262721927347618,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005863652999778424,0.04467351299990696,0.13125569506455953,0.00061515,0.000678062,0.9072179240246466,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1559714510003687,0.05624637499977325,2.7730045003077524,0.13341652,0.009467125,14.092612065436974,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01417642500018701,0.05422177499985992,0.2614526175180291,0.009282346,0.009183884,1.010721172000866,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01790914499997598,0.06059222099975159,0.2955683865763792,0.012804224,0.012824059,0.9984532978209161,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01387991100000363,0.05743776200006323,0.24165131991020736,0.008694699,0.013287067,0.654373083239514,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013501501000064309,0.07024484200019288,0.19220629751045973,0.008559952,0.025522947,0.3353825872850811,AMD Radeon RX 6600 (gfx1032)
