schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.040468250001140404,0.5170961059993715,0.07826059707591299,0.019135129,0.032396793,0.5906488645342148,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.060512953001307324,0.5086296509980457,0.1189725232938491,0.054174648,0.031793118,1.7039740487233745,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.2546428729983745,0.5047774049999134,0.5044656723460477,0.231983914,0.033937931,6.835534965287072,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01572208700235933,0.49885409899798105,0.0315164033611017,0.010526726,0.031512976,0.33404417278774307,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015622299000824569,0.4935768569994252,0.031651198347905446,0.010381463,0.032592058,0.31852738480030934,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_correctness,qrng,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.08749009299936006,3.6166597609990276,0.02419085531429496,0.001703303,0.002745152,0.6204767531998229,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04737077399840928,0.5186565329968289,0.09133361094421788,0.041381819,0.042557001,0.9723856951292221,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04012852700179792,0.5484619640010351,0.07316556048674724,0.034484351,0.044959068,0.7670165894008302,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.059485861002031015,0.5135652780008968,0.11582921110552015,0.036913037,0.043070078,0.8570459751663325,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0397874829977809,0.5123155679975753,0.07766206120437318,0.033801343,0.04022193,0.8403709866731903,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.17700436099767103,0.5250709169995389,0.33710562757721063,0.15166807,0.040626049,3.7332714781100176,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_correctness,qrng,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.013407762999122497,0.04653418499947293,0.28812716929015436,0.000145104,0.000154972,0.9363239811062645,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.017470214002969442,0.046905044997402,0.37245916732277073,0.001495178,0.001569033,0.9529296069617401,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007108776000677608,0.048270767998474184,0.1472687569607824,0.001489297,0.001531124,0.9726821602953125,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011582116996578407,0.046768387001066,0.24764841678876828,0.001507561,0.001534939,0.9821634605674884,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.006733540001732763,0.04595039499690756,0.14653932794671137,0.001488455,0.001538038,0.9677621749267573,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.006901366003148723,0.04519414999958826,0.15270485235836048,0.001486421,0.001522064,0.9765824564538678,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007338970997807337,0.04634152200014796,0.15836706869023215,0.002245512,0.002315998,0.9695656041153747,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01206251199982944,0.04623301800165791,0.2609068696185241,0.002221807,0.002330065,0.9535386351882887,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.007524349999584956,0.04894456800320768,0.15373207500966876,0.002235393,0.002321005,0.9631142543854925,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01211800699820742,0.04506985600164626,0.26887165997967216,0.002277271,0.002303839,0.9884679441575562,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009365649999381276,0.044960420000279555,0.2083087746805533,0.002270038,0.002346992,0.9672116479306277,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_correctness,qrng,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.0053961189987603575,0.043734282997320406,0.12338418807714252,0.000309093,0.000289917,1.0661430685334077,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05671613400045317,0.05183164899790427,1.0942374996162363,0.035787703,0.00346899,10.316461852008798,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.00849051100158249,0.04795299900069949,0.17705901984271388,0.003349332,0.004750013,0.7051205965120516,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009800539999559987,0.04869803200199385,0.20125125383216147,0.004533393,0.003427029,1.3228347352765326,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009079550000024028,0.047179712000797736,0.19244606664556382,0.003608481,0.004458904,0.8092753286457839,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0437852950017259,0.04781620100038708,0.9156999946811217,0.021792208,0.003461123,6.296282449366868,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.21071244399718125,0.062102749001496704,3.3929648427012946,0.188527199,0.015952826,11.817793223595618,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021953308998490684,0.057976395000878256,0.3786594354160538,0.016568324,0.013687849,1.2104402963533567,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.017728779999742983,0.06254248700133758,0.2834677808601347,0.012555734,0.019252062,0.652176063010809,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02080318200023612,0.07380406299853348,0.2818704168176959,0.01548365,0.0294981,0.5249032988565365,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.018386609001026955,0.07510639600150171,0.24480749949257752,0.012754308,0.030282974,0.4211709193423341,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.06452863899903605,0.656055790001119,0.09835846277482893,0.034600165,0.003158808,10.953551149674182,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12660041600247496,0.527292637998471,0.24009517083916135,0.104379703,0.054705143,1.908041863632456,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08527916000093683,0.534035265998682,0.15968825549649618,0.064049905,0.05303812,1.2076201984534898,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029584223997517256,0.5261920840021048,0.05622324032795392,0.022823617,0.053232908,0.4287501445534405,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.023628644001291832,0.5428044830005092,0.04353067216887681,0.018357003,0.05368495,0.3419394634809197,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04738574900329695,0.5385848000005353,0.08798196496308446,0.025255629,0.052243948,0.4834173137144996,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03871659700234886,0.5737781209973036,0.06747660042361707,0.033053127,0.062994957,0.5246948100940841,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05287971700090566,0.5545381729971268,0.09535811883806895,0.031473661,0.061776161,0.5094790691185876,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08019742800024687,0.54391954699895,0.14744354830182577,0.074453747,0.063542128,1.1717225932376705,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.031057156000315445,0.5377637879973918,0.05775241229233917,0.02540064,0.062146902,0.40871932763438473,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.029402718999335775,0.5369853140000487,0.054755164122296855,0.02401549,0.062366009,0.38507338188018414,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.09474658299950534,3.5960495179970167,0.026347407766586804,0.002526335,0.004736185,0.533411384901561,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0780199820001144,0.5608365080006479,0.1391135935109707,0.072124637,0.076610088,0.9414509091805247,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.15922837899779552,0.5637032430022373,0.2824684458967421,0.153229798,0.07405901,2.0690230398705034,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06095657699916046,0.54027304599731,0.11282550082919363,0.054897182,0.076843023,0.7144068499231219,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0501203429994348,0.5612335959995107,0.08930388942624613,0.044301953,0.080930948,0.5474043501875203,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07647697200081893,0.5468946580003831,0.13983857929869442,0.05570881,0.076493025,0.7282861411220173,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005436863997601904,0.04435549700065167,0.12257475093835667,0.000267474,0.00028801,0.9286969202458248,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0088953689992195,0.047376848000567406,0.18775772079883754,0.003485807,0.002407074,1.4481511577957304,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021884531000978313,0.04952482500084443,0.44189012279407686,0.005885368,0.00366807,1.6044862829771516,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008663412001624238,0.049791847999586025,0.1739925780962431,0.003458516,0.004339933,0.7969053900140856,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015198864999547368,0.04842984200149658,0.31383263647809734,0.005274267,0.002552986,2.065920847196185,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008671406001667492,0.04866333100289921,0.17819178882659875,0.003433389,0.003682137,0.93244466460645,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01110065300235874,0.053268467003363185,0.20839069766467813,0.005417357,0.006200075,0.8737566884271561,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010875177998968866,0.049484037001093384,0.2197714385899552,0.005398871,0.006173134,0.874575377757878,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010705329001211794,0.049671941000269726,0.21552064980012886,0.005435029,0.003839016,1.4157349174892733,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010606293002638267,0.05182209199847421,0.20466740329492195,0.005319532,0.006166935,0.8625892765206703,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010767245999886654,0.050737217999994755,0.212215931900085,0.005378763,0.006250143,0.8605823898749198,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.07191471300029662,0.049146301000291714,1.463278243460678,0.042740018,0.000643969,66.36968239154369,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014102959998126607,0.06117888999870047,0.23052003719626452,0.008980679,0.016258001,0.5523851917588146,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.020107672000449384,0.05450160899999901,0.3689372179902019,0.014799111,0.009546995,1.5501328952199094,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014470702000835445,0.06186020300083328,0.23392587316017244,0.009142073,0.016541958,0.5526596670116077,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016047563000029186,0.05510788100218633,0.291202686588376,0.010903121,0.010559797,1.032512367425245,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014665638998849317,0.054982915997243254,0.26673083325709074,0.009264424,0.010047913,0.9220247030403229,AMD Radeon RX 6600 (gfx1032)
